_;wappen_URL;Club;League;League_URL;League1;Value_Nov_1_2010_URL;Value_Nov_1_2010;Current_value_URL;Current_value;_1
,16;https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2023;Cambridge United;;;;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2014;-;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2023;€5.48m;-
,17;https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2023;Exeter City;;;;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2014;-;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2023;€5.25m;-
,18;https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2023;Shrewsbury Town;;;;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2014;-;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2023;€5.20m;-
,19;https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2023;Northampton Town;;;;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2014;-;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2023;€5.10m;-
,20;https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2023;Leyton Orient;;;;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2014;-;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2023;€4.85m;-
,21;https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211/saison_id/2023;Port Vale FC;;;;https://www.transfermarkt.com/fc-port-vale/kader/verein/1211/saison_id/2014;-;https://www.transfermarkt.com/port-vale-fc/kader/verein/1211/saison_id/2023;€4.80m;-
,22;https://www.transfermarkt.com/carlisle-united/startseite/verein/1220/saison_id/2023;Carlisle United;;;;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2014;-;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2023;€4.73m;-
,23;https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2023;Cheltenham Town;;;;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2014;-;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2023;€4.59m;-
,24;https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684/saison_id/2023;Stevenage FC;;;;https://www.transfermarkt.com/fc-stevenage/kader/verein/3684/saison_id/2014;-;https://www.transfermarkt.com/stevenage-fc/kader/verein/3684/saison_id/2023;€4.33m;-
,1;https://www.transfermarkt.com/derby-county/startseite/verein/22/saison_id/2023;Derby County;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/derby-county/kader/verein/22/saison_id/2015;€43.60m;https://www.transfermarkt.com/derby-county/kader/verein/22/saison_id/2023;€15.25m;-65.0 %
,2;https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2023;Reading FC;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/fc-reading/kader/verein/1032/saison_id/2015;€28.35m;https://www.transfermarkt.com/reading-fc/kader/verein/1032/saison_id/2023;€15.00m;-47.1 %
,3;https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2023;Blackpool FC;League One;;;https://www.transfermarkt.com/fc-blackpool/kader/verein/1181/saison_id/2015;€2.93m;https://www.transfermarkt.com/blackpool-fc/kader/verein/1181/saison_id/2023;€14.73m;403.4 %
,4;https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2023;Peterborough United;League One;;;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2015;€5.98m;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2023;€14.30m;139.3 %
,5;https://www.transfermarkt.com/fc-barnsley/startseite/verein/349/saison_id/2023;Barnsley FC;League One;;;https://www.transfermarkt.com/fc-barnsley/kader/verein/349/saison_id/2015;€2.58m;https://www.transfermarkt.com/barnsley-fc/kader/verein/349/saison_id/2023;€13.60m;428.2 %
,6;https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2023;Bolton Wanderers;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2015;€19.63m;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2023;€10.28m;-47.6 %
,7;https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2023;Wigan Athletic;League One;;;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2015;€10.35m;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2023;€9.58m;-7.5 %
,8;https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/saison_id/2023;Portsmouth FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-portsmouth/kader/verein/1020/saison_id/2015;€4.40m;https://www.transfermarkt.com/portsmouth-fc/kader/verein/1020/saison_id/2023;€9.03m;105.1 %
,9;https://www.transfermarkt.com/oxford-united/startseite/verein/988/saison_id/2023;Oxford United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2015;€2.38m;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2023;€8.83m;271.6 %
,10;https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2023;Fleetwood Town;League One;;;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2015;€3.03m;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2023;€8.08m;166.9 %
,11;https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/saison_id/2023;Charlton Athletic;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2015;€20.85m;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2023;€7.83m;-62.5 %
,12;https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2023;Bristol Rovers;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2015;€1.25m;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2023;€7.70m;516.0 %
,13;https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2023;Burton Albion;League One;;;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2015;€3.46m;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2023;€6.50m;87.9 %
,14;https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2023;Lincoln City;National League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/CNAT;National League;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2015;€750k;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2023;€6.00m;700.0 %
,15;https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2023;Wycombe Wanderers;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2015;€2.25m;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2023;€5.85m;160.0 %
,16;https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2023;Cambridge United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2015;€2.63m;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2023;€5.48m;108.6 %
,17;https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2023;Exeter City;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2015;€4.10m;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2023;€5.25m;28.0 %
,18;https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2023;Shrewsbury Town;League One;;;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2015;€3.78m;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2023;€5.20m;37.7 %
,19;https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2023;Northampton Town;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2015;€3.83m;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2023;€5.10m;33.3 %
,20;https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2023;Leyton Orient;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2015;€3.75m;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2023;€4.85m;29.3 %
,21;https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211/saison_id/2023;Port Vale FC;League One;;;https://www.transfermarkt.com/fc-port-vale/kader/verein/1211/saison_id/2015;€3.33m;https://www.transfermarkt.com/port-vale-fc/kader/verein/1211/saison_id/2023;€4.80m;44.4 %
,22;https://www.transfermarkt.com/carlisle-united/startseite/verein/1220/saison_id/2023;Carlisle United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2015;€2.35m;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2023;€4.73m;101.1 %
,23;https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2023;Cheltenham Town;National League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/CNAT;National League;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2015;€625k;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2023;€4.59m;633.6 %
,24;https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684/saison_id/2023;Stevenage FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-stevenage/kader/verein/3684/saison_id/2015;€2.28m;https://www.transfermarkt.com/stevenage-fc/kader/verein/3684/saison_id/2023;€4.33m;90.1 %
,1;https://www.transfermarkt.com/derby-county/startseite/verein/22/saison_id/2023;Derby County;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;/;€62.20m;https://www.transfermarkt.com/derby-county/kader/verein/22/saison_id/2023;€15.25m;-75.5 %
,2;https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2023;Reading FC;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/fc-reading/kader/verein/1032/saison_id/2016;€25.45m;https://www.transfermarkt.com/reading-fc/kader/verein/1032/saison_id/2023;€15.00m;-41.1 %
,3;https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2023;Blackpool FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-blackpool/kader/verein/1181/saison_id/2016;€3.53m;https://www.transfermarkt.com/blackpool-fc/kader/verein/1181/saison_id/2023;€14.73m;317.7 %
,4;https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2023;Peterborough United;League One;;;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2016;€3.98m;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2023;€14.30m;259.7 %
,5;https://www.transfermarkt.com/fc-barnsley/startseite/verein/349/saison_id/2023;Barnsley FC;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/fc-barnsley/kader/verein/349/saison_id/2016;€5.70m;https://www.transfermarkt.com/barnsley-fc/kader/verein/349/saison_id/2023;€13.60m;138.6 %
,6;https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2023;Bolton Wanderers;League One;;;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2016;€17.90m;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2023;€10.28m;-42.6 %
,7;https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2023;Wigan Athletic;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2016;€20.58m;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2023;€9.58m;-53.5 %
,8;https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/saison_id/2023;Portsmouth FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-portsmouth/kader/verein/1020/saison_id/2016;€4.05m;https://www.transfermarkt.com/portsmouth-fc/kader/verein/1020/saison_id/2023;€9.03m;122.8 %
,9;https://www.transfermarkt.com/oxford-united/startseite/verein/988/saison_id/2023;Oxford United;League One;;;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2016;€4.55m;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2023;€8.83m;94.0 %
,10;https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2023;Fleetwood Town;League One;;;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2016;€4.78m;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2023;€8.08m;69.1 %
,11;https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/saison_id/2023;Charlton Athletic;League One;;;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2016;€13.90m;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2023;€7.83m;-43.7 %
,12;https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2023;Bristol Rovers;League One;;;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2016;€3.08m;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2023;€7.70m;150.4 %
,13;https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2023;Burton Albion;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2016;€9.08m;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2023;€6.50m;-28.4 %
,14;https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2023;Lincoln City;National League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/CNAT;National League;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2016;€825k;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2023;€6.00m;627.3 %
,15;https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2023;Wycombe Wanderers;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2016;€3.45m;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2023;€5.85m;69.6 %
,16;https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2023;Cambridge United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2016;€2.98m;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2023;€5.48m;84.0 %
,17;https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2023;Exeter City;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2016;€3.63m;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2023;€5.25m;44.8 %
,18;https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2023;Shrewsbury Town;League One;;;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2016;€5.48m;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2023;€5.20m;-5.0 %
,19;https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2023;Northampton Town;League One;;;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2016;€5.75m;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2023;€5.10m;-11.3 %
,20;https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2023;Leyton Orient;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2016;€5.90m;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2023;€4.85m;-17.8 %
,21;https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211/saison_id/2023;Port Vale FC;League One;;;https://www.transfermarkt.com/fc-port-vale/kader/verein/1211/saison_id/2016;€4.88m;https://www.transfermarkt.com/port-vale-fc/kader/verein/1211/saison_id/2023;€4.80m;-1.5 %
,22;https://www.transfermarkt.com/carlisle-united/startseite/verein/1220/saison_id/2023;Carlisle United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2016;€2.70m;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2023;€4.73m;75.0 %
,23;https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2023;Cheltenham Town;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2016;€1.38m;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2023;€4.59m;233.5 %
,24;https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684/saison_id/2023;Stevenage FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-stevenage/kader/verein/3684/saison_id/2016;€2.63m;https://www.transfermarkt.com/stevenage-fc/kader/verein/3684/saison_id/2023;€4.33m;64.8 %
,1;https://www.transfermarkt.com/derby-county/startseite/verein/22/saison_id/2023;Derby County;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/derby-county/kader/verein/22/saison_id/2017;€61.60m;https://www.transfermarkt.com/derby-county/kader/verein/22/saison_id/2023;€15.25m;-75.2 %
,2;https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2023;Reading FC;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/fc-reading/kader/verein/1032/saison_id/2017;€39.50m;https://www.transfermarkt.com/reading-fc/kader/verein/1032/saison_id/2023;€15.00m;-62.0 %
,3;https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2023;Blackpool FC;League One;;;https://www.transfermarkt.com/fc-blackpool/kader/verein/1181/saison_id/2017;€3.93m;https://www.transfermarkt.com/blackpool-fc/kader/verein/1181/saison_id/2023;€14.73m;275.2 %
,4;https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2023;Peterborough United;League One;;;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2017;€4.58m;https://www.transfermarkt.com/peterborough-united/kader/verein/1072/saison_id/2023;€14.30m;212.6 %
,5;https://www.transfermarkt.com/fc-barnsley/startseite/verein/349/saison_id/2023;Barnsley FC;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/fc-barnsley/kader/verein/349/saison_id/2017;€11.23m;https://www.transfermarkt.com/barnsley-fc/kader/verein/349/saison_id/2023;€13.60m;21.2 %
,6;https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2023;Bolton Wanderers;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2017;€20.30m;https://www.transfermarkt.com/bolton-wanderers/kader/verein/355/saison_id/2023;€10.28m;-49.4 %
,7;https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2023;Wigan Athletic;League One;;;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2017;€13.08m;https://www.transfermarkt.com/wigan-athletic/kader/verein/1071/saison_id/2023;€9.58m;-26.8 %
,8;https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020/saison_id/2023;Portsmouth FC;League One;;;https://www.transfermarkt.com/fc-portsmouth/kader/verein/1020/saison_id/2017;€5.18m;https://www.transfermarkt.com/portsmouth-fc/kader/verein/1020/saison_id/2023;€9.03m;74.4 %
,9;https://www.transfermarkt.com/oxford-united/startseite/verein/988/saison_id/2023;Oxford United;League One;;;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2017;€7.13m;https://www.transfermarkt.com/oxford-united/kader/verein/988/saison_id/2023;€8.83m;23.9 %
,10;https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2023;Fleetwood Town;League One;;;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2017;€4.88m;https://www.transfermarkt.com/fleetwood-town/kader/verein/11177/saison_id/2023;€8.08m;65.6 %
,11;https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/saison_id/2023;Charlton Athletic;League One;;;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2017;€9.10m;https://www.transfermarkt.com/charlton-athletic/kader/verein/358/saison_id/2023;€7.83m;-14.0 %
,12;https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2023;Bristol Rovers;League One;;;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2017;€2.80m;https://www.transfermarkt.com/bristol-rovers/kader/verein/2455/saison_id/2023;€7.70m;175.0 %
,13;https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2023;Burton Albion;Championship;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB2;Championship;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2017;€12.50m;https://www.transfermarkt.com/burton-albion/kader/verein/2963/saison_id/2023;€6.50m;-48.0 %
,14;https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2023;Lincoln City;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2017;€1.78m;https://www.transfermarkt.com/lincoln-city/kader/verein/1198/saison_id/2023;€6.00m;238.0 %
,15;https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2023;Wycombe Wanderers;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2017;€3.08m;https://www.transfermarkt.com/wycombe-wanderers/kader/verein/2805/saison_id/2023;€5.85m;90.2 %
,16;https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2023;Cambridge United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2017;€2.43m;https://www.transfermarkt.com/cambridge-united/kader/verein/986/saison_id/2023;€5.48m;125.8 %
,17;https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2023;Exeter City;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2017;€4.28m;https://www.transfermarkt.com/exeter-city/kader/verein/6699/saison_id/2023;€5.25m;22.8 %
,18;https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2023;Shrewsbury Town;League One;;;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2017;€2.28m;https://www.transfermarkt.com/shrewsbury-town/kader/verein/3054/saison_id/2023;€5.20m;128.6 %
,19;https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2023;Northampton Town;League One;;;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2017;€7.20m;https://www.transfermarkt.com/northampton-town/kader/verein/1302/saison_id/2023;€5.10m;-29.2 %
,20;https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2023;Leyton Orient;National League;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/CNAT;National League;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2017;€2.43m;https://www.transfermarkt.com/leyton-orient/kader/verein/1150/saison_id/2023;€4.85m;100.0 %
,21;https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211/saison_id/2023;Port Vale FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-port-vale/kader/verein/1211/saison_id/2017;€3.10m;https://www.transfermarkt.com/port-vale-fc/kader/verein/1211/saison_id/2023;€4.80m;54.8 %
,22;https://www.transfermarkt.com/carlisle-united/startseite/verein/1220/saison_id/2023;Carlisle United;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2017;€2.25m;https://www.transfermarkt.com/carlisle-united/kader/verein/1220/saison_id/2023;€4.73m;110.0 %
,23;https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2023;Cheltenham Town;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2017;€2.85m;https://www.transfermarkt.com/cheltenham-town/kader/verein/3371/saison_id/2023;€4.59m;60.9 %
,24;https://www.transfermarkt.com/fc-stevenage/startseite/verein/3684/saison_id/2023;Stevenage FC;League Two;https://www.transfermarkt.com/premier-league/marktwerteverein/wettbewerb/GB3/plus/GB4;League Two;https://www.transfermarkt.com/fc-stevenage/kader/verein/3684/saison_id/2017;€2.10m;https://www.transfermarkt.com/stevenage-fc/kader/verein/3684/saison_id/2023;€4.33m;106.0 %
